time,runtime
6.7762704,2.0433e-04
6.7980366,3.5902e-04
6.8757272,3.2633e-04
6.8792696,3.0164e-04
6.9253345,2.1221e-04
6.9466343,2.7268e-04
6.9669833,3.0003e-04
6.9800224,1.7923e-04
6.9864950,1.8498e-04
7.0044436,2.4134e-04
7.0074754,2.0340e-04
7.0172338,2.4026e-04
7.0377789,3.5275e-04
7.0401654,1.7978e-04
7.0419397,2.9394e-04
7.0591874,1.9327e-04
7.0672860,1.9388e-04
7.0692387,1.7393e-04
7.0709848,2.2222e-04
7.0938401,2.1188e-04
7.1013169,1.7052e-04
7.1031914,2.4250e-04
7.1222916,2.2780e-04
7.1430221,2.6009e-04
7.1786427,1.8491e-04
7.1802816,3.4156e-04
7.1824450,1.7782e-04
7.1841021,1.7383e-04
7.2294140,7.0309e-04
7.2319922,2.6998e-04
7.2437887,1.8763e-04
7.2568207,1.8029e-04
7.2585602,4.4735e-04
7.2605023,2.5527e-04
7.2837615,2.8332e-04
7.2860761,3.3437e-04
7.2881613,1.6235e-04
7.2983956,2.0589e-04
7.3094606,3.0031e-04
7.3350530,2.8866e-04
7.3588967,3.1330e-04
7.3615441,3.7712e-04
7.3754640,2.5914e-04
7.3867121,3.1726e-04
7.3889947,1.9389e-04
7.4014554,3.0503e-04
7.4176693,2.5268e-04
7.4420285,2.4566e-04
7.4714971,3.6185e-04
7.4919262,2.1202e-04
7.4980884,1.8435e-04
7.5074301,1.7929e-04
7.5176520,2.4164e-04
7.5292659,2.0769e-04
7.5484405,1.7811e-04
7.5567169,3.2191e-04
7.5633159,1.7762e-04
7.5652828,1.9062e-04
7.5931120,2.0747e-04
7.5949111,1.9068e-04
7.6087685,2.0130e-04
7.6172371,2.9183e-04
7.6616569,1.8105e-04
7.6634851,6.4060e-04
7.7019076,3.1660e-04
7.7050180,7.1601e-03
7.7286682,2.9855e-04
7.7448821,2.8747e-04
7.7470531,3.5047e-04
7.7492909,2.4541e-04
7.7519093,2.1018e-04
7.7541122,1.8411e-04
7.7575407,1.7751e-04
7.7757163,2.2493e-04
7.8027987,2.0214e-04
7.8177347,1.7713e-04
7.8197656,1.7712e-04
7.8348989,2.7063e-04
7.8418322,2.1820e-04
7.8481598,2.1253e-04
7.8669086,1.9349e-04
7.8707981,3.2962e-04
7.8818316,4.2232e-04
7.8846779,1.7570e-04
7.9012733,2.2653e-04
7.9081311,2.7199e-04
7.9101381,1.9108e-04
7.9405522,2.9071e-04
7.9550519,2.4048e-04
7.9620347,2.0379e-04
7.9883728,5.7964e-04
7.9965968,1.8726e-04
8.0033493,1.7180e-04
8.0081072,2.5782e-04
8.0265894,2.0302e-04
8.0287228,2.5177e-04
8.0440578,1.7047e-04
8.0796871,1.7133e-04
8.0882692,2.0377e-04
8.1061020,2.6954e-04
8.1211052,3.0118e-04
8.1534386,2.5269e-04
8.1793823,2.1027e-04
8.1813583,2.3827e-04
8.2100763,2.2513e-04
8.2400589,2.1434e-04
8.2574911,1.9811e-04
8.2693558,2.1808e-04
8.3113565,2.2018e-04
8.3959541,1.7929e-04
8.4081964,2.0457e-04
8.4101915,3.3601e-04
8.4122019,2.2109e-04
8.4277735,2.4701e-04
8.4411221,1.7681e-04
8.4513798,2.0252e-04
8.4534769,1.7112e-04
8.4552498,1.5386e-04
8.5145445,2.3691e-04
8.5711555,1.8775e-04
8.5859480,4.2381e-04
8.5883512,8.0123e-04
8.6050634,2.6876e-04
8.6277895,1.9106e-04
8.6489344,2.5128e-04
8.6507301,2.1601e-04
8.6854601,1.8291e-04
8.7048407,1.7839e-04
8.7509813,2.6714e-04
8.7631912,1.9113e-04
8.7809486,1.6622e-04
8.7871504,1.9277e-04
8.8009520,2.5452e-04
8.8163738,4.4900e-03
8.8647184,2.9130e-04
8.8667030,2.8850e-04
8.8721218,1.9633e-04
8.8892593,2.1742e-04
8.8931036,2.1835e-04
8.9542179,1.8559e-04
8.9576855,1.8541e-04
8.9715090,1.7439e-04
8.9754438,3.4267e-04
8.9772482,2.8244e-04
8.9792185,2.0087e-04
8.9810047,1.8588e-04
9.0330477,2.3235e-04
9.1005049,1.4015e-03
9.1087656,1.9889e-04
9.1105452,2.6457e-04
9.1122980,6.2797e-04
9.1230736,3.4748e-04
9.1437750,1.5208e-04
9.1616383,2.2878e-04
9.1730499,2.9980e-04
9.1892471,1.6254e-04
9.2197495,2.4484e-04
9.2384453,2.4021e-04
9.2553835,1.8586e-04
9.2771626,2.2583e-04
9.2882433,1.7457e-04
9.2899370,1.3421e-03
9.3072081,1.8955e-04
9.3334150,2.5861e-04
9.3430328,3.1005e-04
9.3607178,1.9830e-04
9.3739252,1.7274e-04
9.3858061,2.8639e-04
9.4024267,2.5638e-04
9.4162788,2.4359e-04
9.4296370,1.9609e-04
9.4435673,2.0044e-04
9.4663811,2.4198e-04
9.5252333,2.0143e-04
9.5353670,3.0011e-04
9.5463047,1.8880e-04
9.5617075,2.5590e-04
9.5709095,1.6150e-04
9.5887718,2.1449e-04
9.6200867,2.4377e-04
9.6323795,2.6945e-04
9.6430521,1.8808e-04
9.6635551,2.0912e-04
9.6868248,2.3966e-04
9.7092495,1.9744e-04
9.7269897,6.7837e-04
9.7486095,2.1854e-04
9.7705822,3.2587e-04
9.7822733,2.0350e-04
9.8240767,1.6056e-02
9.8584414,2.2385e-04
9.8602180,2.3266e-04
9.8845339,1.9554e-04
9.8933840,3.0430e-04
9.9334431,2.2813e-04
9.9509134,2.6665e-04
9.9884720,1.8261e-04
10.0064344,2.8876e-04
10.0085287,4.4875e-04
10.0208874,2.8966e-04
10.0327969,1.9913e-04
10.0504875,2.0220e-04
10.0991726,2.1745e-04
10.1180820,1.6733e-04
10.1325645,2.4037e-04
10.1644258,2.0468e-04
10.1662121,2.5680e-04
10.1844454,2.9686e-04
10.2096109,1.9995e-04
10.2241755,3.0356e-04
10.2556887,2.3659e-04
10.2656116,1.8089e-04
10.3505096,2.5122e-04
10.3530045,2.1279e-04
10.3718367,2.2155e-04
10.3879404,2.0833e-04
10.3901539,1.8296e-04
10.3921318,1.9860e-04
10.4005184,2.2217e-04
10.4285574,2.4976e-04
10.4311934,1.5471e-03
10.4399967,1.7643e-04
10.5116425,2.2262e-04
10.5140018,1.9025e-04
10.5304089,1.6840e-04
10.5414629,2.0318e-04
10.5557575,1.6662e-04
10.5575256,2.5489e-04
10.5746517,2.6022e-04
10.5960283,3.2878e-04
10.6025105,2.2326e-04
10.6050568,1.8110e-04
10.6068974,2.0544e-04
10.6234360,2.3018e-04
10.6317177,2.3250e-04
10.6471720,1.9900e-04
10.6678772,2.5562e-04
10.6695824,2.2566e-04
10.6713514,2.3947e-04
10.6730776,2.7138e-04
10.7073536,1.8232e-04
10.7379885,2.6824e-04
10.7514830,1.8777e-04
10.7637682,1.8132e-04
10.7724190,1.9322e-04
10.7849855,2.4501e-04
10.8318892,2.2871e-04
10.8600435,1.9041e-03
10.8787212,1.7051e-04
10.9099417,2.0734e-04
10.9307413,2.4501e-04
10.9400501,2.3109e-04
10.9418716,2.8973e-04
10.9438934,2.2416e-04
11.0058384,1.8642e-04
11.0279083,2.2751e-04
11.0399551,2.0259e-04
11.0484800,1.8884e-04
11.0645533,3.4587e-04
11.1184568,3.3844e-04
11.1451540,2.0683e-04
11.1767893,3.1075e-04
11.2032185,1.8552e-04
11.2052822,3.6392e-04
11.2144270,1.7542e-04
11.2230625,1.7555e-04
11.2421808,2.0170e-04
11.2570448,2.2081e-04
11.2648573,3.8649e-04
11.2857370,3.2581e-04
11.3066044,2.6851e-04
11.3085051,1.8168e-04
11.3204603,2.1843e-04
11.3553362,8.5950e-04
11.3758039,1.9192e-04
11.3886871,1.7042e-03
11.4021149,2.1463e-04
11.4201250,2.8149e-04
11.4381113,1.8544e-04
11.4598179,2.1851e-04
11.4822273,2.1424e-04
11.4842672,4.5503e-04
11.5143614,2.6216e-04
11.5320196,1.8161e-04
11.5485125,2.4546e-04
11.5719099,2.4604e-04
11.5811434,1.8592e-04
11.5966816,2.3350e-04
11.6116867,2.2128e-04
11.6275930,3.6847e-04
11.6376400,2.0618e-04
11.6544085,2.1441e-04
11.6757193,1.7407e-04
11.7041559,1.8663e-04
11.7238369,2.0372e-04
11.7309341,2.5341e-04
11.7690620,1.4928e-03
11.7841816,8.7123e-04
11.8066902,2.7383e-04
11.8175983,1.7939e-04
11.8674078,2.0753e-04
11.9130287,2.3115e-04
11.9291553,4.0176e-04
11.9813232,7.2709e-04
11.9840965,2.5713e-04
11.9859667,2.8082e-04
11.9879446,2.1611e-04
12.0196524,1.9755e-04
12.0697727,3.2070e-04
12.0759048,2.3236e-04
12.0936270,2.2009e-04
12.0956812,1.8621e-04
12.1161938,2.6923e-04
12.1179562,1.8984e-04
12.1620817,2.3076e-04
12.1740332,1.9494e-04
12.1860600,2.6346e-04
12.2026129,4.0220e-04
12.2306967,1.9649e-04
12.2476521,3.9310e-04
12.2499094,1.6973e-04
12.2536316,3.9933e-04
12.2624445,2.2187e-04
12.2652493,2.8728e-04
12.2675056,2.3106e-04
12.2694740,1.7310e-04
12.2770624,2.0186e-04
12.2974281,1.9292e-04
12.3040915,1.9082e-04
12.3325567,2.1261e-04
12.3343658,1.9760e-04
12.3557940,2.6275e-04
12.3650398,2.0627e-04
12.3669786,2.2139e-04
12.4087782,1.9029e-04
12.4418135,1.9329e-04
12.4437809,3.9601e-04
12.4463930,1.7771e-04
12.4906359,2.4105e-04
12.5249357,2.9121e-04
12.5405121,2.1514e-04
12.5422354,2.3007e-04
12.5772810,6.7597e-04
12.6056213,1.8120e-04
12.6073666,1.8462e-04
12.6528015,3.3963e-04
12.6787853,4.0331e-04
12.6819429,2.6426e-04
12.6890240,2.3668e-04
12.7021685,2.2760e-04
12.7200842,1.9958e-04
12.7225065,2.8798e-04
12.7255688,1.9418e-04
12.7271137,2.0532e-04
12.7546911,8.0988e-04
12.7621584,2.3344e-04
12.7639456,5.3256e-03
12.7909870,2.5386e-04
12.8137598,1.8416e-04
12.8229198,2.0300e-04
12.8283005,2.5200e-04
12.8372726,2.2267e-04
12.8489857,2.5320e-04
12.8719149,2.2399e-04
12.8892393,2.0597e-04
12.9007282,1.9239e-04
12.9135389,1.8652e-04
12.9292631,3.1972e-04
12.9498701,2.5165e-04
12.9516506,1.5806e-03
12.9655905,1.7206e-04
12.9670019,1.6109e-04
12.9823418,1.8695e-04
12.9987898,2.0611e-04
13.0142288,1.8960e-04
13.0311346,2.9809e-04
13.0449486,1.8041e-04
13.0635195,1.5000e-04
13.0753965,1.9687e-04
13.0852156,2.0543e-04
13.1023540,2.0906e-04
13.1226959,2.0148e-04
13.1343641,1.9258e-04
13.1360197,1.8827e-04
13.1550837,2.1067e-04
13.1746845,2.0022e-04
13.1900463,2.2793e-04
13.2034626,2.5703e-04
13.2178373,2.1450e-04
13.2346516,2.1256e-04
13.2461967,2.8152e-04
13.2605028,2.5524e-04
13.2745514,2.5490e-04
13.3086405,1.7767e-04
13.3233547,2.0215e-04
13.3383617,3.6388e-04
13.3572493,2.5991e-04
13.3734741,2.7972e-04
13.4121590,1.9541e-04
13.4301033,2.2827e-04
13.4600821,2.7782e-04
13.4812183,2.0179e-04
13.5014877,1.8203e-04
13.5267887,3.6365e-04
13.5648890,2.6661e-04
13.5884209,2.5045e-04
13.5902205,1.8256e-04
13.6029110,2.0012e-04
13.6216812,1.9845e-04
13.6319714,2.9161e-04
13.6547718,2.1439e-04
13.6770926,2.1413e-04
13.6864395,2.8032e-04
13.7060261,2.3594e-02
13.7310944,4.0625e-04
13.7336254,2.5566e-04
13.7486629,1.8019e-04
13.7504101,2.9138e-04
13.7520790,1.7566e-04
13.7657967,1.8334e-04
13.7864780,1.8598e-04
13.7929258,2.0793e-04
13.8008423,1.9307e-04
13.8266354,1.8957e-04
13.8819952,6.7748e-04
13.8956356,2.5271e-04
13.9277248,1.6972e-04
13.9474554,2.1347e-04
13.9515266,1.8486e-04
13.9624119,2.7721e-04
13.9640388,1.6709e-04
14.0066566,1.8382e-04
14.0083418,1.7380e-04
14.0137014,1.8788e-04
14.0234585,2.1716e-04
14.0399418,2.2284e-04
14.0526743,2.2697e-04
14.0544386,1.8076e-04
14.0833464,1.7317e-04
14.1424570,1.9537e-04
14.1442471,1.8245e-04
14.1589870,2.4486e-04
14.1655235,2.1994e-04
14.1779509,2.3297e-04
14.1796017,2.0084e-04
14.2021923,1.7208e-04
14.2038050,2.0876e-04
14.2076645,1.8439e-04
14.2239628,2.0968e-04
14.2330828,2.0348e-04
14.2445717,2.3977e-04
14.2460499,1.9099e-04
14.2586260,1.8464e-04
14.2603531,2.3548e-04
14.2708731,1.8920e-04
14.2724752,1.7696e-04
14.3053427,2.0038e-04
14.3186846,3.1186e-04
14.3203726,1.9859e-04
14.3358221,1.8934e-04
14.3598328,1.6726e-04
14.3926687,1.6685e-04
14.4006691,1.7747e-04
14.4109411,2.3257e-04
14.4127445,2.0744e-04
14.4143839,1.7623e-04
14.4159803,1.6648e-04
14.4372749,1.8979e-04
14.4573412,1.8047e-04
14.4699688,1.6898e-04
14.4830856,2.3425e-04
14.4960594,2.3392e-04
14.5057716,1.9072e-04
14.5138426,1.8020e-04
14.5259838,1.7228e-04
14.5418262,1.8313e-04
14.5581226,2.6663e-04
14.5899467,1.7746e-04
14.6297188,2.4645e-04
14.6563730,1.9657e-04
14.6910458,2.0542e-04
14.7406235,2.2078e-04
14.7544861,1.9589e-04
14.7851629,1.8290e-04
14.8016033,2.1886e-04
14.8278790,1.9537e-04
14.8426695,2.1765e-04
14.9167156,1.8702e-04
14.9182587,1.6515e-04
14.9198685,1.9969e-04
14.9329691,1.9188e-04
14.9749937,2.3201e-04
14.9891911,2.4779e-04
15.0083561,2.3838e-04
