time,runtime
7.2548661,5.9397e-04
7.2701683,4.9435e-04
7.2783580,5.0514e-04
7.2803407,4.7197e-04
7.2824163,4.1160e-04
7.2841387,5.0685e-04
7.2862782,5.2393e-04
7.2984810,4.4931e-04
7.3004465,6.6106e-04
7.3076515,7.1915e-04
7.3098302,4.5341e-04
7.3117700,5.4475e-04
7.3138685,5.0872e-04
7.3563218,4.7381e-04
7.3582020,4.4440e-04
7.3603182,5.4472e-04
7.3622508,4.3511e-04
7.3640013,4.2129e-04
7.3659735,5.3914e-04
7.3680139,5.7457e-04
7.4163609,5.0502e-04
7.4292994,8.1905e-04
7.4316001,4.5815e-04
7.4335942,4.2769e-04
7.4356866,4.4162e-04
7.4375796,3.9840e-04
7.5094709,6.4988e-04
7.5117064,4.1857e-04
7.5143075,5.6800e-04
7.5333500,5.3280e-04
7.5597153,5.8783e-04
7.5826464,5.5453e-04
7.5849252,6.1527e-04
7.5873256,4.7416e-04
7.6435947,5.1126e-04
7.6697421,5.7665e-04
7.6722245,4.9264e-04
7.7030873,6.6137e-04
7.7102280,5.5795e-04
7.7123718,6.3721e-04
7.7263026,4.3758e-04
7.7282081,5.0631e-04
7.7301297,4.8901e-04
7.7466092,5.2872e-04
7.7613273,6.2494e-04
7.7773600,6.3716e-04
7.8119721,4.8396e-04
7.8140059,4.8223e-04
7.8160133,5.4426e-04
7.8180184,5.8254e-04
7.8202538,4.2215e-04
7.8223405,4.9185e-04
7.8362179,5.0743e-04
7.8392639,4.2020e-04
7.8414750,4.8131e-04
7.8433938,4.4170e-04
7.8453546,4.9224e-04
7.8476214,6.8319e-04
7.8754730,5.3915e-04
7.9791312,6.5676e-04
7.9941974,5.2479e-04
7.9971156,4.9883e-04
8.0126610,4.3964e-04
8.0217075,5.9503e-04
8.0238743,6.6209e-04
8.0258808,5.3037e-04
8.0537100,8.8772e-04
8.0700493,6.2174e-04
8.0857182,4.5570e-04
8.1016073,6.7747e-04
8.1039534,5.1907e-04
8.1059809,5.4160e-04
8.1263523,5.4885e-04
8.1283798,5.2063e-04
8.1406927,4.5500e-04
8.1651907,7.2365e-04
8.1774082,4.5728e-04
8.1794710,4.3511e-04
8.1815367,6.2403e-04
8.2215099,6.6889e-04
8.2322502,6.0501e-04
8.2343569,4.5942e-04
8.2511940,5.4124e-04
8.2530613,4.2593e-04
8.2615042,4.3705e-04
8.2688494,4.7933e-04
8.2896900,5.8395e-04
8.2977295,5.8981e-04
8.3000135,5.0018e-04
8.3770094,8.1870e-04
8.4048042,2.9941e-03
8.4129066,4.8915e-04
8.4256182,4.1752e-04
8.4278955,4.8075e-04
8.4447136,5.5017e-04
8.4467468,5.1704e-04
8.4667501,8.2473e-04
8.4689360,5.0968e-04
8.4710598,5.7696e-04
8.4853363,5.3298e-04
8.5093985,4.5288e-04
8.5411787,5.5496e-04
8.5650921,7.1196e-04
8.5672541,5.5111e-04
8.5871706,5.2103e-04
8.5980635,6.0003e-04
8.6003132,6.0840e-04
8.6028366,7.1876e-04
8.6053543,5.2355e-04
8.6193972,5.9189e-04
8.6362686,5.7438e-04
8.6465302,1.0038e-03
8.6608849,4.3665e-04
8.6627216,5.5623e-04
8.6715631,5.4321e-04
8.6738739,9.9183e-04
8.6765032,4.2432e-04
8.6820145,6.1052e-04
8.6848488,5.4097e-04
8.6964636,4.6137e-04
8.6983604,5.6305e-04
8.7094011,4.5520e-04
8.7257872,4.9070e-04
8.7383833,5.9867e-04
8.7519264,5.7589e-04
8.7670422,5.9257e-04
8.7784882,4.5046e-04
8.7959509,5.1020e-04
8.7978487,5.8650e-04
8.7998104,4.4784e-04
8.8220892,5.8696e-04
8.8240910,5.2941e-04
8.8261671,7.2381e-04
8.8339348,6.2493e-04
8.8476305,9.6766e-04
8.8643970,5.4162e-04
8.8667355,4.9864e-04
8.8685875,4.0833e-04
8.9593658,4.4590e-04
9.0286274,5.2023e-04
9.0545893,5.9264e-04
9.0571060,6.0888e-04
9.1293144,1.1285e-03
9.1498327,4.6671e-04
9.1526966,4.5634e-04
9.1605959,5.1037e-04
9.1659288,7.2978e-04
9.1683187,4.5208e-04
9.1705370,4.5365e-04
9.1726475,6.3573e-04
9.1750908,4.2014e-04
9.1769171,3.8455e-04
9.1811934,4.3356e-04
9.1834631,7.3345e-04
9.1858482,4.8945e-04
9.1880264,3.7520e-04
9.2091608,7.3660e-04
9.2116442,5.1665e-04
9.2137537,1.0461e-02
9.2287550,4.6583e-04
9.2336979,5.0142e-04
9.2557373,9.2568e-03
9.2666283,3.5459e-04
9.2867231,1.0202e-03
9.3003359,3.9108e-04
9.3024254,4.5717e-04
9.3048372,5.6833e-04
9.3083601,5.0068e-04
9.3102570,5.3915e-04
9.3128338,4.6421e-04
9.3341389,5.9239e-04
9.3359957,5.0090e-04
9.3457575,6.1790e-04
9.3480015,5.0245e-04
9.3603106,4.1228e-04
9.3621683,4.1822e-04
9.3776960,5.6638e-04
9.3799772,3.7077e-04
9.3847790,7.4930e-04
9.3875837,3.8313e-04
9.4211493,4.2165e-04
9.4230413,5.1444e-04
9.4333515,4.6157e-04
9.4810266,7.0344e-04
9.5092230,6.7978e-04
9.5116739,1.0536e-03
9.5565224,5.3939e-04
9.5587473,7.0910e-04
9.5610247,4.6379e-04
9.5689936,4.9822e-04
9.5711737,4.8707e-04
9.5844288,8.9193e-04
9.5980663,4.7304e-04
9.6192398,5.1947e-04
9.6385689,1.4454e-03
9.6512327,3.6995e-04
9.6796331,7.4404e-04
9.6820507,6.6990e-04
9.6991043,4.6513e-04
9.7109833,4.7211e-04
9.7130442,5.1326e-04
9.7149029,4.3137e-04
9.7215796,4.5436e-04
9.7239799,4.4533e-04
9.7388592,5.1790e-04
9.7712965,4.7344e-04
9.7732677,4.5805e-04
9.7896214,4.6942e-04
9.7920771,4.0449e-04
9.7940073,5.3723e-04
9.8633337,4.2300e-04
9.8983002,5.9445e-04
9.9427433,5.8671e-04
9.9505682,1.2089e-03
9.9535980,4.7315e-04
9.9557676,4.8293e-04
9.9879446,4.5874e-04
10.0061455,3.9222e-04
10.0185747,6.0533e-04
10.0230131,6.0714e-04
10.0751162,5.1113e-04
10.0772657,4.4748e-04
10.0878391,4.7379e-04
10.0897369,5.0740e-04
10.1022882,4.3330e-04
10.1067924,4.3798e-04
10.1182585,5.4213e-04
10.1203299,5.0828e-04
10.1221848,6.9134e-04
10.1242733,4.7501e-04
10.1347513,5.9577e-04
10.1588602,5.1542e-04
10.1607742,5.1304e-04
10.1626587,5.5520e-04
10.1850109,4.4396e-04
10.2278671,4.8208e-04
10.2331753,5.4805e-04
10.2448330,6.1700e-04
10.2771378,5.6155e-04
10.2888565,4.7299e-04
10.2907944,5.6188e-04
10.3094425,4.8393e-04
10.3237047,1.8859e-02
10.3445168,8.2176e-04
10.3473644,4.2654e-04
10.3776236,5.3905e-04
10.3796043,4.5006e-04
10.3954382,5.7550e-04
10.4392004,5.9738e-04
10.5112667,8.0262e-04
10.5540781,5.8683e-04
10.5564337,4.3523e-04
10.5612612,4.1962e-04
10.5911140,9.5671e-04
10.5934105,4.3196e-04
10.5952692,5.4548e-04
10.6162577,4.8976e-04
10.6186056,4.8380e-04
10.6206274,5.2712e-04
10.6337986,7.9838e-04
10.6486483,4.8796e-04
10.6709185,4.3216e-04
10.6916656,6.1481e-04
10.7095346,6.2531e-04
10.7117147,6.1113e-04
10.7141714,3.9530e-04
10.7255487,4.5342e-04
10.7380390,5.4187e-04
10.7400246,4.9710e-04
10.7442455,4.0366e-04
10.7464027,4.6371e-04
10.7500982,4.0492e-04
10.7846222,5.3838e-04
10.7866240,5.3357e-04
10.7883778,3.4915e-04
10.7899847,4.0890e-04
10.7920675,3.9659e-04
10.7940788,3.6951e-04
10.8052864,4.6778e-04
10.8072948,3.9828e-04
10.8090467,4.7296e-04
10.8854618,6.3795e-04
10.8946934,5.2268e-04
10.8966732,4.2932e-04
10.8986273,6.5798e-04
10.9011412,6.4252e-04
10.9128561,6.3619e-04
10.9483614,4.8011e-04
10.9589243,4.7075e-04
10.9610796,4.8480e-04
10.9628763,5.6334e-04
10.9650879,5.7634e-04
10.9671106,4.5899e-04
10.9828243,5.1311e-04
10.9848299,5.9335e-04
10.9871407,9.0354e-04
10.9902763,5.9264e-04
10.9924107,3.8851e-04
11.0278454,5.0534e-04
11.0402603,4.1616e-04
11.0478754,4.6225e-04
11.0608225,5.4730e-04
11.0701065,7.2514e-04
11.0726099,6.3867e-04
11.0747871,4.9972e-04
11.0812273,7.2895e-04
11.1508799,6.4922e-04
11.1729832,5.4407e-04
11.1751728,6.7675e-04
11.1853485,4.7100e-04
11.1874895,4.4413e-04
11.1893244,4.1823e-04
11.1913939,5.1835e-04
11.1932516,5.2404e-04
11.1966124,4.0202e-04
11.2095938,4.8719e-04
11.2116165,4.7082e-04
11.2319851,4.4381e-04
11.2467909,4.0891e-04
11.2578917,5.4574e-04
11.2718878,5.7393e-04
11.2868404,5.3654e-04
11.3297625,5.4593e-04
11.3427305,4.5398e-04
11.3618565,4.4726e-04
11.3637829,5.9282e-04
11.3718052,5.2754e-04
11.3926268,6.9998e-04
11.4086370,5.3746e-04
11.4360485,4.8106e-04
11.4624529,7.4117e-04
11.4657974,9.6895e-04
11.5154066,5.0005e-04
11.5323095,4.0893e-04
11.5875616,7.3126e-04
11.5902004,3.9309e-04
11.5918856,4.9582e-04
11.6337147,5.0620e-04
11.6358128,5.7756e-04
11.6380234,4.7075e-04
11.6633406,5.7203e-04
11.6794643,5.9635e-04
11.6817083,4.9664e-04
11.6838074,4.7895e-04
11.6858492,5.0405e-04
11.6875505,7.2702e-04
11.6897545,6.7567e-04
11.7041368,4.7045e-04
11.7061043,4.9027e-04
11.7079153,5.0751e-04
11.7115746,4.5142e-04
11.7138948,4.4334e-04
11.7301579,4.4373e-04
11.7441530,5.1269e-04
11.7459869,4.3515e-04
11.7477980,4.4721e-04
11.7495584,4.4642e-04
11.7529154,5.5365e-04
11.7551975,6.1585e-04
11.7573185,5.0423e-04
11.7591267,3.9889e-04
11.7708054,4.6042e-04
11.7726431,4.4038e-04
11.7871914,6.6034e-04
11.7896662,4.8087e-04
11.8097839,4.9354e-04
11.8118143,5.1501e-04
11.8137426,4.6736e-04
11.8300972,5.9856e-04
11.8378954,4.7302e-04
11.8583384,5.9950e-04
11.8602505,4.3755e-04
11.8618679,5.6027e-04
11.8781996,6.7298e-04
11.8805504,3.9861e-04
11.8831530,4.2924e-04
11.8851624,1.3489e-03
11.8900404,4.6220e-04
11.9100609,4.3701e-04
11.9118586,5.2916e-04
11.9138727,4.0980e-04
11.9216509,5.2927e-04
11.9239969,7.5161e-04
11.9262447,4.7969e-04
11.9392653,5.4130e-04
11.9411201,5.3135e-04
11.9430017,4.6926e-04
11.9447165,4.7546e-04
11.9464245,3.3789e-04
11.9543152,3.6206e-04
11.9560261,4.3830e-04
11.9754820,5.2620e-04
11.9774437,4.4823e-04
11.9899158,4.1654e-04
11.9964380,4.0491e-04
12.0190744,3.6842e-04
12.0209980,4.3935e-04
12.0372095,5.1561e-04
12.0410233,4.8625e-04
12.0490389,4.1021e-04
12.0714130,5.0076e-04
12.0927811,4.6736e-04
12.1175642,4.9030e-04
12.1200867,4.0558e-04
12.1221285,4.1709e-04
12.1666174,4.6397e-04
12.1771450,4.2611e-04
12.1790447,4.9856e-04
12.1812410,5.3704e-04
12.1831198,4.7098e-04
12.1940718,4.6822e-04
12.1963329,4.9825e-04
12.1981630,4.2606e-04
12.2214661,4.9219e-04
12.2263479,6.1937e-04
12.2433167,4.0897e-04
12.2872581,6.2993e-04
12.3101673,3.8154e-04
12.3235741,1.5600e-03
12.3271437,4.1719e-04
12.3288832,4.2407e-04
12.3630819,6.0293e-04
12.4030151,5.2787e-04
12.4178667,5.3935e-04
12.4751434,6.4556e-04
12.5144691,6.6203e-04
12.5354204,4.4196e-04
12.5517263,4.2564e-04
12.5534592,4.0686e-04
12.5774803,4.3721e-04
12.6222477,4.2146e-04
12.6274824,5.3491e-04
12.6295147,4.3580e-04
12.6647530,6.0043e-04
12.6734257,4.9327e-04
12.6756010,5.3701e-04
12.6846304,4.2783e-04
12.7124128,5.4618e-04
12.7146931,4.7227e-04
12.7165136,4.5822e-04
12.7468815,4.2117e-04
12.7572432,4.3390e-04
12.7596436,4.6062e-04
12.7614632,3.8887e-04
12.7634134,4.0288e-04
12.7650738,4.6480e-04
12.7879581,4.2717e-04
12.8012524,4.5997e-04
12.8160915,4.4807e-04
12.8184881,4.4617e-04
12.8202353,4.4565e-04
12.8220243,3.9922e-04
12.8240042,4.2486e-04
12.8321323,3.9305e-04
12.8340168,4.0867e-04
12.8357887,4.2701e-04
12.8376350,4.8276e-04
12.8394346,4.8787e-04
12.8413000,4.1629e-04
12.8430510,4.2575e-04
12.8476915,5.8802e-04
12.8495054,4.3206e-04
12.8575811,4.0811e-04
12.8949451,4.8460e-04
12.8971128,5.7142e-04
12.9106846,5.6348e-04
12.9126911,4.4501e-04
12.9143324,5.0035e-04
12.9161720,3.7550e-04
12.9233093,3.8261e-04
12.9338989,3.9715e-04
12.9355488,4.2454e-04
12.9376144,4.2712e-04
12.9497757,6.1383e-04
12.9517231,6.9387e-04
12.9537306,4.7232e-04
12.9554768,4.1189e-04
12.9572105,4.9143e-04
12.9676027,6.4819e-04
12.9701490,1.0983e-03
12.9726772,4.6904e-04
12.9787703,4.3869e-04
12.9941082,4.7106e-04
12.9959698,4.5357e-04
12.9981079,4.0259e-04
13.0076361,4.8032e-04
13.0095816,3.7641e-04
13.0112019,3.6983e-04
13.0128546,3.8923e-04
13.0432415,6.3159e-04
13.0457792,5.2571e-04
13.0598764,3.8247e-04
13.0616903,7.8171e-03
13.0714979,4.1431e-04
