time,runtime
5.4924374,1.6391e-03
5.4940810,9.7661e-04
5.4950604,2.0831e-03
5.4971461,1.4875e-03
5.4986362,1.3398e-03
5.4999785,9.4564e-04
5.5009270,9.6835e-04
5.5018978,1.0140e-03
5.5029144,2.7261e-03
5.5056434,9.9660e-04
5.5066423,1.4560e-03
5.5081015,1.0925e-03
5.5091968,1.1073e-03
5.5103064,1.1145e-03
5.5114236,9.2731e-04
5.5123534,1.5605e-03
5.5139165,1.4550e-03
5.5153742,1.9210e-03
5.5172977,1.7117e-03
5.5190120,1.4446e-03
5.5204592,9.0087e-04
5.5213628,1.9175e-03
5.5232825,1.0170e-03
5.5243020,1.2625e-03
5.5255671,1.0555e-03
5.5266252,1.6756e-03
5.5283036,2.3588e-03
5.5306649,1.1351e-03
5.5318022,2.1090e-03
5.5339141,1.0231e-03
5.5349417,1.6867e-03
5.5366306,1.7121e-03
5.5383453,8.8220e-04
5.5392299,4.0413e-03
5.5432734,6.3333e-03
5.5496092,5.9748e-03
5.5555868,2.8844e-03
5.5584755,2.7925e-03
5.5612707,2.8286e-03
5.5641012,3.0265e-03
5.5671301,2.9661e-03
5.5700984,2.8214e-03
5.5729222,5.7156e-03
5.5786428,2.8142e-03
5.5814590,2.7946e-03
5.5842557,6.2260e-03
5.5904841,6.1304e-03
5.5966167,3.5605e-03
5.6001797,3.0859e-03
5.6032681,5.7670e-03
5.6090374,3.6909e-03
5.6127305,5.8905e-03
5.6186233,2.7419e-03
5.6213698,5.2647e-03
5.6266394,2.9538e-03
5.6295977,6.0637e-03
5.6356659,1.1201e-03
5.6367888,8.8744e-04
5.6376786,1.0453e-03
5.6387262,7.9589e-04
5.6395249,9.3692e-04
5.6404638,1.1375e-03
5.6416039,1.3980e-03
5.6430044,1.0165e-03
5.6440234,9.9616e-04
5.6450219,1.0079e-03
5.6460319,8.4228e-04
5.6468763,1.2555e-03
5.6481342,1.0345e-03
5.6491709,9.2173e-04
5.6500955,1.6278e-03
5.6517258,2.2395e-03
5.6539698,8.5080e-04
5.6548228,1.3333e-03
5.6561584,8.4657e-04
5.6570091,7.5668e-04
5.6577678,6.3115e-04
5.6584005,7.0537e-04
5.6591077,8.3134e-04
5.6599412,1.0005e-03
5.6609440,9.3889e-04
5.6618853,1.2941e-03
5.6631818,1.0787e-03
5.6642628,1.4736e-03
5.6657386,8.7867e-04
5.6666198,1.2901e-03
5.6679125,1.3633e-03
5.6692781,1.1748e-03
5.6704555,1.3527e-03
5.6718106,4.1219e-03
5.6759348,2.6282e-03
5.6785650,1.0400e-03
5.6796074,9.0379e-04
5.6805134,1.2906e-03
5.6818066,1.2966e-03
5.6831055,1.2235e-03
5.6843314,9.5269e-04
5.6852860,1.1408e-03
5.6864295,1.0331e-03
5.6874647,1.7812e-03
5.6892486,1.1734e-03
5.6904240,1.2509e-03
5.6916771,1.7884e-03
5.6934676,1.2008e-03
5.6946712,9.9621e-04
5.6956716,2.1924e-03
5.6978664,1.1455e-03
5.6990142,1.3892e-03
5.7004056,7.6268e-04
5.7011704,1.0898e-03
5.7022629,9.5429e-04
5.7032189,7.9141e-04
5.7040129,8.8390e-04
5.7048988,8.0507e-04
5.7057061,7.7166e-04
5.7064800,9.8182e-04
5.7074637,9.5438e-04
5.7084203,8.8930e-04
5.7093120,8.1267e-03
5.7174411,1.2025e-03
5.7186456,6.4953e-03
5.7251453,1.0943e-03
5.7262421,8.5318e-04
5.7270999,1.4798e-03
5.7285819,8.9618e-04
5.7294803,8.4626e-04
5.7303290,1.3814e-03
5.7317128,1.4606e-03
5.7331758,8.6613e-04
5.7340441,1.0457e-03
5.7350917,9.7697e-04
5.7360711,1.0713e-03
5.7371445,8.2092e-04
5.7379675,7.6691e-04
5.7387366,1.4208e-03
5.7401600,8.6780e-04
5.7410297,2.2138e-03
5.7432461,1.5820e-03
5.7448301,9.8165e-04
5.7458138,1.1692e-03
5.7469854,8.1812e-04
5.7478056,7.7545e-04
5.7485833,1.2187e-03
5.7498040,1.0774e-03
5.7508860,1.2933e-03
5.7521815,1.2970e-03
5.7534809,9.8092e-04
5.7544641,9.5914e-04
5.7554255,9.5580e-04
5.7563834,1.0094e-03
5.7573953,8.8998e-03
5.7662973,1.3777e-03
5.7676773,1.5093e-03
5.7691889,9.0496e-04
5.7700958,7.6143e-04
5.7708597,4.2541e-03
5.7751160,1.0171e-03
5.7761350,1.0847e-03
5.7772222,9.1296e-04
5.7781372,7.7635e-04
5.7789159,9.1424e-04
5.7798324,2.8106e-03
5.7826452,1.6574e-03
5.7843046,1.0460e-03
5.7853532,9.7431e-04
5.7863297,1.1307e-03
5.7874622,8.9664e-04
5.7883611,1.1176e-03
5.7894812,1.1264e-03
5.7906098,9.6183e-04
5.7915740,8.9487e-04
5.7924709,8.1152e-04
5.7932849,1.0239e-03
5.7943110,1.7096e-03
5.7960229,7.9382e-04
5.7968187,1.2875e-03
5.7981091,1.0680e-03
5.7991791,8.5827e-04
5.8000398,1.1046e-03
5.8011465,1.0571e-03
5.8022056,1.1343e-03
5.8033419,9.4143e-04
5.8042855,9.3054e-04
5.8052187,8.7060e-04
5.8060913,1.2697e-03
5.8073630,8.3684e-04
5.8082023,8.4992e-04
5.8090539,3.5330e-03
5.8125892,1.4123e-03
5.8140035,1.1990e-03
5.8152051,9.6019e-04
5.8161674,1.4616e-03
5.8176312,1.0881e-03
5.8187213,8.2359e-04
5.8195472,8.3568e-04
5.8203850,8.6318e-04
5.8212504,1.4023e-02
5.8352757,1.0965e-03
5.8363743,1.9987e-03
5.8383751,1.9164e-03
5.8402939,1.2437e-03
5.8415394,7.9533e-04
5.8423371,8.7903e-04
5.8432183,9.7309e-04
5.8441935,9.8025e-04
5.8451757,8.0502e-04
5.8459830,1.8805e-03
5.8478656,1.1663e-03
5.8490343,8.7637e-04
5.8499131,9.9309e-04
5.8509083,8.4168e-04
5.8517518,1.0161e-03
5.8527703,7.5093e-04
5.8535233,8.9466e-04
5.8544202,9.5158e-04
5.8553739,1.2612e-03
5.8566375,9.7252e-04
5.8576121,1.0709e-03
5.8586855,8.7337e-04
5.8595610,1.4566e-03
5.8610215,9.0969e-04
5.8619337,1.2729e-03
5.8632088,2.2963e-03
5.8655071,2.3979e-03
5.8679070,8.8542e-04
5.8687949,1.2574e-03
5.8700542,1.0230e-03
5.8710794,8.8384e-04
5.8719654,1.2168e-03
5.8731847,9.2612e-04
5.8741126,8.3948e-04
5.8749542,9.4376e-04
5.8759003,1.0201e-03
5.8769226,9.0678e-04
5.8778315,9.5216e-04
5.8787861,8.3032e-04
5.8796186,9.2147e-04
5.8805423,1.3091e-03
5.8818536,9.8246e-04
5.8828382,1.5071e-03
5.8843474,2.0107e-03
5.8863602,8.4365e-04
5.8872061,2.0720e-03
5.8892803,2.9066e-03
5.8921890,1.0375e-03
5.8932290,1.2390e-03
5.8944702,8.5031e-04
5.8953228,1.4927e-03
5.8968177,1.5583e-03
5.8983784,3.7288e-03
5.9021096,1.2047e-03
5.9033165,8.7125e-04
5.9041901,1.0019e-03
5.9051943,1.1698e-03
5.9063663,1.4021e-03
5.9077706,1.0859e-03
5.9088588,1.1541e-03
5.9100151,9.4171e-04
5.9109588,1.5481e-03
5.9125090,8.6581e-04
5.9133768,9.8814e-04
5.9143672,9.1574e-04
5.9152851,8.8996e-04
5.9161773,1.0071e-03
5.9171867,1.2496e-03
5.9184384,1.3994e-03
5.9198403,8.2966e-04
5.9206719,8.1808e-04
5.9214921,1.8416e-02
5.9399104,7.7903e-03
5.9477034,5.8615e-04
5.9482913,1.0306e-03
5.9493241,3.3042e-03
5.9526305,6.0700e-04
5.9532399,8.4625e-04
5.9540882,7.7025e-04
5.9548607,1.3523e-03
5.9562154,1.0243e-03
5.9572415,1.2157e-03
5.9584594,1.1876e-03
5.9596491,1.4098e-03
5.9610615,7.1126e-04
5.9617748,8.1717e-04
5.9625940,9.7672e-04
5.9635730,6.0786e-04
5.9641829,6.8261e-04
5.9648681,1.2996e-03
5.9661694,5.3246e-04
5.9667044,6.0433e-04
5.9673104,6.0707e-04
5.9679198,9.3357e-04
5.9688554,3.6954e-03
5.9725528,9.7646e-03
5.9823194,8.2791e-04
5.9831495,8.7266e-04
5.9840245,7.1713e-04
5.9847441,2.5483e-03
5.9872961,6.5463e-04
5.9879532,6.5656e-04
5.9886117,7.8279e-04
5.9893966,5.5368e-04
5.9899526,2.4888e-03
5.9924431,6.8339e-04
5.9931288,5.7576e-04
5.9937067,2.2496e-03
5.9959583,6.3615e-04
5.9965963,1.2837e-03
5.9978838,6.1598e-04
5.9985008,6.1605e-04
5.9991193,6.1822e-04
5.9997396,5.9483e-04
6.0003366,5.5288e-04
6.0008912,5.5674e-04
6.0014501,6.1384e-04
6.0020661,7.0645e-04
6.0027747,5.7821e-04
6.0033545,9.9360e-04
6.0043502,1.3440e-02
6.0177922,8.0318e-03
6.0258265,7.4458e-04
6.0265727,6.0442e-04
6.0271797,1.0903e-03
6.0282741,6.9956e-04
6.0289755,5.3512e-04
6.0295129,6.5333e-04
6.0301685,8.1602e-04
6.0309863,8.6967e-04
6.0318580,6.5367e-04
6.0325141,5.7169e-04
6.0330877,6.7101e-04
6.0337605,1.1863e-03
6.0349493,7.5699e-04
6.0357084,7.6185e-04
6.0364742,1.7642e-03
6.0382409,8.0630e-04
6.0390491,8.2963e-04
6.0398812,2.4176e-03
6.0423007,7.8125e-04
6.0430841,1.2754e-03
6.0443635,1.0500e-03
6.0454159,6.5591e-04
6.0460739,1.1511e-03
6.0472269,7.4450e-04
6.0479736,5.5839e-04
6.0485339,1.7983e-03
6.0503345,5.1411e-04
6.0508499,7.6089e-04
6.0516129,7.4346e-04
6.0523582,7.3669e-04
6.0530968,5.1127e-04
6.0536103,5.5255e-04
6.0541639,7.3920e-04
6.0549040,6.0605e-04
6.0555124,6.2167e-04
6.0561361,1.0383e-03
6.0571766,1.2475e-03
6.0584259,1.0725e-03
6.0595007,4.8263e-04
6.0599852,6.9501e-04
6.0606823,5.8791e-04
6.0612726,1.5704e-03
6.0628448,1.1273e-02
6.0741200,9.9404e-04
6.0751185,1.8396e-03
6.0769606,8.7426e-04
6.0778370,8.8229e-04
6.0787210,1.1038e-02
6.0897622,2.7422e-03
6.0925069,5.0562e-04
6.0930147,1.0973e-03
6.0941143,1.0985e-03
6.0952148,1.0198e-03
6.0962372,6.6557e-04
6.0969048,6.5359e-04
6.0975604,1.0672e-03
6.0986300,6.8255e-04
6.0993152,1.0420e-03
6.1003594,6.4557e-04
6.1010070,5.1665e-04
6.1015258,5.2281e-04
6.1020508,5.7780e-04
6.1026306,9.2467e-04
6.1035576,3.5182e-03
6.1070776,7.4494e-04
6.1078248,6.8960e-04
6.1085167,7.9425e-04
6.1093130,7.1416e-04
6.1100292,9.7082e-04
6.1110044,8.1239e-04
6.1118188,1.4826e-03
6.1133032,1.4894e-03
6.1147947,9.4164e-04
6.1157389,1.3444e-03
6.1170855,5.9725e-04
6.1176848,6.8272e-04
6.1183696,7.0994e-04
6.1190815,4.9565e-04
6.1195793,9.1384e-04
6.1204953,6.8155e-04
6.1211786,8.1926e-04
6.1220002,7.3014e-04
6.1227326,7.9957e-04
6.1235342,5.0586e-04
6.1240420,1.2610e-02
6.1366544,7.2446e-04
6.1373816,9.7196e-04
6.1383557,7.0405e-04
6.1390619,1.0082e-03
6.1400723,7.7890e-04
6.1408534,9.4150e-04
6.1417971,9.4597e-04
6.1427450,5.7544e-04
6.1433225,7.8294e-04
6.1441073,8.1479e-04
6.1449242,6.9151e-04
6.1456180,9.1635e-04
6.1465364,1.3929e-03
6.1479335,7.1327e-04
6.1486487,7.8501e-04
6.1494360,8.4110e-04
6.1502790,5.7773e-04
6.1508589,8.7778e-04
6.1517382,1.1897e-03
6.1529303,1.0025e-03
6.1539350,2.4810e-03
6.1564183,2.4586e-03
6.1588788,6.3947e-04
6.1595206,6.2030e-04
6.1601429,6.8780e-04
6.1608353,1.1726e-03
6.1620097,7.4939e-04
6.1627612,5.4178e-04
6.1633053,8.5626e-04
6.1641636,6.9792e-04
6.1648660,1.1683e-03
6.1660361,1.1160e-03
6.1671543,6.9586e-04
6.1678524,8.0458e-04
6.1686592,9.5657e-04
6.1696181,1.1194e-03
6.1707397,7.0553e-04
6.1714473,6.6378e-04
6.1721134,7.7795e-04
6.1728935,6.6672e-04
6.1735620,5.7892e-04
6.1741433,6.2439e-04
6.1747699,9.9595e-04
6.1757679,2.1805e-03
6.1779509,6.1678e-04
6.1785698,5.5801e-04
6.1791301,4.8771e-04
6.1796198,5.8154e-04
6.1802034,5.7368e-04
6.1807795,8.3237e-04
6.1816139,1.5661e-03
6.1831822,7.7284e-04
6.1839571,6.6146e-04
6.1846204,7.7130e-04
6.1853938,1.5419e-03
6.1869378,7.3734e-04
6.1876774,7.3717e-04
6.1884165,1.0414e-03
6.1894603,6.1116e-04
6.1900735,7.6967e-04
6.1908450,7.2612e-04
6.1915736,6.8116e-04
6.1922565,6.1493e-04
6.1928735,2.1472e-03
6.1950231,1.2809e-03
6.1963062,8.3873e-04
6.1971469,6.5718e-04
6.1978064,1.3857e-03
6.1991959,8.4115e-04
6.2000389,1.3076e-03
6.2013488,6.9120e-04
6.2020421,1.1556e-03
6.2031999,6.4226e-04
6.2038445,7.7397e-04
6.2046204,6.9348e-04
6.2053161,7.8062e-04
6.2060990,7.3225e-04
6.2068334,8.3298e-04
6.2076683,5.9608e-04
6.2082667,1.2190e-03
6.2094879,5.1662e-04
6.2100062,1.3913e-02
6.2239218,6.5316e-04
6.2245774,1.4179e-03
6.2259974,1.0257e-03
6.2270250,6.4089e-04
6.2276683,1.8075e-03
6.2294779,2.5243e-03
6.2320042,6.4445e-04
6.2326508,7.4149e-04
6.2333946,1.4778e-03
6.2348742,4.9735e-04
6.2353740,7.0926e-04
6.2360854,7.8324e-04
6.2368708,5.5784e-04
6.2374306,5.9040e-04
6.2380233,1.8133e-03
6.2398410,5.7660e-04
6.2404199,9.8966e-04
6.2414112,2.0213e-03
6.2434349,1.3221e-03
6.2447591,1.1401e-03
6.2459011,6.5527e-04
6.2465587,9.1939e-04
6.2474799,7.3515e-04
6.2482176,5.3335e-04
6.2487531,1.6402e-03
6.2503953,9.0831e-04
6.2513056,8.2252e-04
6.2521305,1.7589e-03
6.2538915,2.8160e-02
6.2820559,1.3650e-02
6.2957101,7.5637e-04
6.2964687,4.6057e-04
6.2969322,6.5002e-04
6.2975841,5.1392e-04
6.2981005,4.7766e-04
6.2985797,7.4814e-03
6.3060637,5.8381e-04
6.3066492,2.8833e-03
6.3095345,6.4481e-04
6.3101807,5.1420e-04
6.3107004,4.9618e-04
6.3111982,6.8626e-04
6.3118863,1.1562e-02
6.3234525,1.0495e-02
6.3339496,1.8689e-03
6.3358231,6.9630e-04
6.3365216,7.1821e-04
6.3372416,8.1724e-04
6.3380609,8.2277e-04
6.3388882,3.6170e-03
6.3425074,7.0023e-04
6.3432097,5.0347e-04
6.3437152,6.7331e-04
6.3443909,5.5895e-04
6.3449521,6.8709e-04
6.3456411,9.7161e-03
6.3553596,1.2089e-03
6.3565707,3.3219e-03
6.3598948,1.0737e-03
6.3609705,8.3723e-04
6.3618102,6.0141e-04
6.3624139,5.5578e-04
6.3629718,1.0841e-03
6.3640580,1.2709e-03
6.3653312,5.9950e-04
6.3659325,7.5616e-04
6.3666911,6.5231e-04
6.3673453,9.5226e-04
6.3682995,1.7457e-02
6.3857584,6.0761e-04
6.3863683,5.4902e-04
6.3869190,8.3174e-04
6.3877530,5.9105e-04
6.3883462,9.7306e-04
6.3893213,1.4637e-03
6.3907871,9.8655e-04
6.3917761,1.1273e-03
6.3929057,5.3512e-04
6.3934426,7.5894e-04
6.3942041,6.2188e-04
6.3948278,5.4850e-04
6.3953786,7.3942e-04
6.3961201,1.5509e-03
6.3976750,6.3640e-04
6.3983135,5.4180e-04
6.3988576,4.9433e-04
6.3993530,5.5708e-04
6.3999119,4.4634e-04
6.4003592,4.8746e-04
6.4008474,4.9900e-04
6.4013476,4.8214e-04
6.4018312,5.0713e-04
6.4023404,5.6985e-04
6.4029121,5.8019e-04
6.4034934,9.2116e-04
6.4044166,1.1201e-02
6.4156203,9.0356e-04
6.4165258,1.0354e-03
6.4175634,4.8393e-04
6.4180493,5.6219e-04
6.4186249,6.1741e-04
6.4192443,2.8450e-02
6.4477019,5.8123e-04
6.4482856,7.5494e-04
6.4490428,5.4188e-04
6.4495869,7.2201e-04
6.4503107,4.9073e-04
6.4508038,5.6360e-04
6.4513693,6.0486e-04
6.4519763,2.9828e-03
6.4549618,7.2818e-04
6.4556923,7.5833e-04
6.4564528,6.1012e-04
6.4570651,9.6705e-04
6.4580345,5.2825e-04
6.4585648,6.0666e-04
6.4591737,6.7370e-04
6.4598498,6.9598e-04
6.4605479,6.3518e-04
6.4611855,6.2990e-04
6.4618173,5.5992e-04
6.4623795,7.3428e-04
6.4631157,2.0501e-03
6.4651680,5.3319e-04
6.4657035,1.2067e-02
6.4777727,6.1832e-04
6.4783931,7.6474e-04
6.4791603,6.2852e-04
6.4797907,6.2287e-04
6.4804158,5.6733e-04
6.4809852,5.8574e-04
6.4815731,1.4468e-02
6.4960437,5.9185e-04
6.4966373,6.5601e-04
6.4972959,5.9506e-04
6.4978929,6.1167e-04
6.4985065,7.0092e-04
6.4992099,9.9811e-04
6.5002098,6.7143e-04
6.5008836,1.3517e-03
6.5022373,6.7671e-04
6.5029163,9.1994e-04
6.5038381,9.3089e-04
6.5047712,1.2968e-03
6.5060701,4.6799e-04
6.5065403,6.5418e-04
6.5071969,5.4098e-04
6.5077400,5.2956e-04
6.5082717,9.0326e-04
6.5091772,8.0381e-04
6.5099831,6.9962e-04
6.5106850,6.5453e-04
6.5113416,1.0243e-03
6.5123677,9.4143e-04
6.5133114,7.6371e-04
6.5140772,6.7309e-04
6.5147524,5.8929e-04
6.5153441,1.0140e-03
6.5163603,1.2027e-03
6.5175648,1.1131e-03
6.5186801,7.1758e-04
6.5194001,9.1506e-04
6.5203171,5.7580e-04
6.5208950,1.0398e-03
6.5219374,7.7424e-04
6.5227137,8.3526e-04
6.5235510,1.0113e-03
6.5245647,8.2980e-04
6.5253963,5.4213e-04
6.5259404,6.6681e-04
6.5266094,9.3405e-04
6.5275455,6.1267e-04
6.5281606,8.1271e-04
6.5289755,1.1264e-03
6.5301037,5.3369e-04
6.5306396,6.2920e-04
6.5312710,5.6178e-04
6.5318346,1.0177e-03
6.5328546,6.1922e-04
6.5334759,6.8319e-04
6.5341616,1.2536e-03
