time,runtime
6.6454530,3.4686e-04
6.6797099,4.5859e-04
6.6935067,4.2220e-04
6.7050729,3.9108e-04
6.7214994,4.2988e-04
6.7325149,4.3958e-04
6.7400436,3.5956e-04
6.7501092,4.9257e-04
6.7641463,3.9923e-04
6.7726302,3.9604e-04
6.7853141,3.3795e-04
6.7988400,5.1010e-04
6.8110914,4.6137e-04
6.8300920,3.9482e-04
6.8415565,4.3056e-04
6.8547683,5.3680e-04
6.8670545,5.0115e-04
6.8803744,4.1947e-04
6.8886538,3.8592e-04
6.8983793,4.7205e-04
6.9078588,4.6521e-04
6.9206834,5.6441e-04
6.9547639,4.1003e-04
6.9660335,4.0046e-04
6.9778137,4.3018e-04
6.9873095,4.1151e-04
7.0013337,4.7371e-04
7.0126538,3.9678e-04
7.0277781,3.8759e-04
7.0384531,4.1489e-04
7.0644913,4.4855e-04
7.0784059,4.1941e-04
7.1047101,3.4590e-04
7.1188946,4.5226e-04
7.1317439,4.4579e-04
7.1467476,5.5321e-04
7.1633558,7.2147e-04
7.1781774,4.9006e-04
7.1888299,4.2459e-04
7.2009482,4.3978e-04
7.2678256,5.5492e-04
7.2814317,4.8698e-04
7.2959471,5.1667e-04
7.3371902,5.3292e-04
7.3505297,4.7149e-04
7.3632960,3.9181e-04
7.3787112,3.9715e-04
7.3925405,3.5466e-04
7.4016500,4.3901e-04
7.4135609,3.9322e-04
7.4268885,3.8271e-04
7.4405251,4.1314e-04
7.4515681,4.4796e-04
7.4665551,5.1055e-04
7.4798203,4.2557e-04
7.4928665,4.8118e-04
7.5053496,3.2401e-04
7.5442014,3.7675e-04
7.5711641,3.7653e-04
7.5844698,3.6259e-04
7.5971193,4.5548e-04
7.6114264,3.8382e-04
7.6242399,4.0001e-04
7.6351914,5.0773e-04
7.6479316,3.9298e-04
7.6606145,3.7055e-04
7.6656432,3.7303e-04
7.6951537,3.2178e-04
7.7066240,4.2151e-04
7.7201648,3.0718e-04
7.7329798,4.1952e-04
7.7485790,4.9165e-04
7.7745094,3.7493e-04
7.7872272,4.3994e-04
7.7925668,5.9035e-04
7.8051682,3.6479e-04
7.8156190,9.0670e-04
7.8285332,4.2681e-04
7.8414207,6.7106e-04
7.8517842,4.4739e-04
7.8644996,3.0963e-04
7.8736858,3.4368e-04
7.8883519,4.1839e-04
7.9193816,3.5087e-04
7.9321766,5.4683e-04
7.9464364,5.3237e-04
7.9601364,4.9548e-04
7.9737344,3.0997e-04
7.9847727,4.0672e-04
7.9976869,3.4794e-04
8.0121269,4.2709e-04
8.0247154,4.8841e-04
8.0374413,4.8636e-04
8.0629082,3.8074e-04
8.0754824,3.9919e-04
8.0890455,4.7716e-04
8.1002798,4.2120e-04
8.1122074,5.3253e-04
8.1246529,4.2256e-04
8.1379089,5.6578e-04
8.1475992,3.7671e-04
8.1596365,4.7802e-04
8.1734133,4.5879e-04
8.2167006,6.1542e-04
8.2290020,6.1920e-04
8.2420835,3.7732e-04
8.4626417,4.4511e-04
8.4759789,4.2726e-04
8.4894476,3.6628e-04
8.5303831,3.6237e-04
8.5392704,3.8495e-04
8.5510416,3.7818e-04
8.5628281,4.5244e-04
8.5759993,3.3101e-04
8.5845032,3.2614e-04
8.5942850,4.7211e-04
8.6065855,3.5606e-04
8.6138353,4.5769e-04
8.6265669,3.6239e-04
8.6413689,4.8096e-04
8.6543579,3.7347e-04
8.6649179,3.8991e-04
8.6760664,4.1443e-04
8.6877050,3.9565e-04
8.6998749,4.7015e-04
8.7129860,3.7709e-04
8.7278404,4.5493e-04
8.7384396,3.0190e-04
8.7553282,5.0033e-04
8.7680912,4.6829e-04
8.7805395,4.4832e-04
8.7902727,5.5591e-04
8.8071432,4.5424e-04
8.8457575,4.7271e-04
8.8581991,4.4906e-04
8.8705158,3.1245e-04
8.8836412,3.1741e-04
8.9109373,4.8278e-04
8.9200697,4.0240e-04
8.9340897,4.6213e-04
8.9459162,4.4417e-04
8.9580259,4.7132e-04
8.9704933,5.6895e-04
8.9831066,4.6524e-04
9.0076056,3.5368e-04
9.0212431,5.6607e-04
9.0347233,5.1163e-04
9.0491819,3.7744e-04
9.0780125,3.9776e-04
9.0910788,5.0266e-04
9.1054688,3.6077e-04
9.1144791,4.5965e-04
9.1397896,4.8252e-04
9.1528349,4.7627e-04
9.2201567,3.4159e-04
9.2306414,3.6349e-04
9.2419786,3.6166e-04
9.2569666,3.6436e-04
9.2668543,4.7231e-04
9.2809000,5.4013e-04
9.2925148,3.6116e-04
9.3073826,4.4013e-04
9.3314352,4.4757e-04
9.3583660,5.8997e-04
9.3722830,3.6832e-04
9.3842869,3.6790e-04
9.3968678,4.1167e-04
9.4095163,4.7784e-04
9.4256134,4.4013e-04
9.4896288,3.2148e-04
9.4987917,4.3030e-04
9.5224895,4.6712e-04
9.5508575,4.8014e-04
9.5607643,3.8877e-04
9.5732203,4.2728e-04
9.5830917,2.9906e-04
9.5940533,3.9714e-04
9.6077461,3.8854e-04
9.6369429,4.3380e-04
9.6490269,4.7024e-04
9.6619177,2.7903e-04
9.6848593,3.9652e-04
9.6973457,4.6659e-04
9.7107086,3.5636e-04
9.7251358,3.5399e-04
9.7343531,3.5703e-04
9.7434416,3.5384e-04
9.7655449,5.0024e-04
9.7787971,6.1066e-04
9.7926512,4.0315e-04
9.8046265,4.4254e-04
9.9057798,4.5323e-04
9.9188623,3.9307e-04
9.9314537,4.3466e-04
9.9446859,4.0775e-04
9.9578409,4.2991e-04
9.9697466,4.3804e-04
9.9868183,4.0938e-04
9.9992256,8.0771e-04
10.0110741,4.1087e-04
10.0177317,5.2277e-04
10.0546894,4.3582e-04
10.0728331,4.2042e-04
10.0851908,4.5869e-04
10.1012506,4.1367e-04
10.1135693,4.2976e-04
10.1287708,3.5646e-04
10.1627684,5.3470e-04
10.1774683,6.9365e-04
10.1908712,6.1288e-04
10.2047453,4.5456e-04
10.2351446,3.7098e-04
10.2476006,4.2083e-04
10.2603121,4.2963e-04
10.2735395,4.6489e-04
10.2866964,3.1150e-04
10.2985077,6.3654e-04
10.3105307,4.1199e-04
10.3193007,4.0616e-04
10.3311110,3.9410e-04
10.3450975,4.6977e-04
10.3608847,4.7787e-04
10.3711920,4.5397e-04
10.3832006,5.9856e-04
10.3944120,4.8828e-04
10.4108181,4.4359e-04
10.4279518,4.9113e-04
10.4438524,4.4831e-04
10.4552088,4.2454e-04
10.4678297,4.4945e-04
10.4929657,4.4174e-04
10.5051489,4.7545e-04
10.5356960,3.9514e-04
10.5503712,4.0974e-04
10.5617085,3.0713e-04
10.5688782,4.2654e-04
10.5821323,6.0377e-04
10.6118803,4.0304e-04
10.6308594,1.3407e-03
10.6449165,4.2942e-04
10.6572008,4.5532e-04
10.6699781,6.1811e-04
10.7031450,4.3247e-04
10.7164698,5.4118e-04
10.7287588,5.7799e-04
10.7697992,4.8789e-04
10.8260336,4.6819e-04
10.8371181,4.9832e-04
10.8713427,5.4878e-04
10.8829937,4.3918e-04
10.8910189,4.7607e-04
10.8973265,4.8303e-04
10.9100370,3.8592e-04
10.9241114,3.7554e-04
10.9358835,6.9601e-04
10.9501114,4.3357e-04
10.9626265,4.0885e-04
10.9731054,5.0876e-04
10.9863501,4.1274e-04
10.9994230,3.8926e-04
11.0095682,4.6182e-04
11.0218077,5.4500e-04
11.0367785,5.1953e-04
11.0480766,3.9663e-04
11.0608282,4.5423e-04
11.0722313,7.9672e-04
11.0865078,4.5871e-04
11.0976639,3.3882e-04
11.1085539,4.0426e-04
11.1202440,3.3969e-04
11.1301746,3.9208e-04
11.1421728,3.8257e-04
11.1563034,4.4291e-04
11.1693096,4.0432e-04
11.1983271,3.9325e-04
11.2125225,3.9434e-04
11.2333488,3.9007e-04
13.4813852,6.2185e-04
13.5670662,4.0282e-04
13.6147623,3.4942e-04
13.6286421,5.0287e-04
13.6411486,3.8786e-04
13.6537895,5.7853e-04
13.6670418,4.0387e-04
13.6952658,3.9957e-04
13.7101021,4.1800e-04
13.7218904,3.4462e-04
13.7336683,3.6854e-04
13.7461796,3.7931e-04
13.7593842,3.7552e-04
13.7899752,3.5675e-04
13.7969465,3.7019e-04
13.8119621,5.7036e-03
13.8306160,4.5225e-04
13.8402157,3.8326e-04
13.8536539,4.0786e-04
13.8830023,4.2892e-04
13.8945570,3.3175e-04
13.9084339,5.4308e-04
13.9222193,6.2555e-04
13.9298010,4.7531e-04
13.9636860,3.7636e-04
13.9747133,3.4125e-04
14.0127344,4.0681e-04
14.0254269,5.5881e-04
14.0361586,5.0906e-04
14.0469179,3.8876e-04
14.0600538,4.0498e-04
14.1312847,3.2438e-04
14.1439104,3.4649e-04
14.1551981,4.3127e-04
14.1734428,4.1539e-04
14.1842051,5.2642e-04
14.1932306,4.0832e-04
14.2051983,4.7073e-04
14.2142305,5.4673e-04
14.2288923,4.0301e-04
14.2641993,4.2297e-04
14.2762232,4.1735e-04
14.2887001,5.2900e-04
14.3032246,3.8127e-04
14.3146992,3.4228e-04
14.3269186,4.2505e-04
14.3336792,3.8132e-04
14.3472776,4.1181e-04
14.3991003,5.3630e-04
14.4090805,3.5658e-04
14.4203701,3.6281e-04
14.4308977,4.0059e-04
14.4436493,3.3881e-04
14.4563789,3.8748e-04
14.4724913,4.1994e-04
14.4867411,4.8141e-04
14.5010042,3.1053e-04
14.5151253,5.2051e-04
14.5275993,3.3965e-04
14.5381346,4.2287e-04
14.5510254,3.9673e-04
14.5802317,4.0505e-04
14.5968752,4.4087e-04
14.6090736,4.2026e-04
14.6246729,3.5464e-04
14.6353970,3.3635e-04
14.6469631,4.2320e-04
14.6595030,3.6231e-04
14.6846142,4.1238e-04
14.6974297,3.6840e-04
14.7093697,3.9638e-04
14.7258263,5.9197e-04
14.7364178,6.3518e-04
14.7482767,5.0780e-04
14.7653351,4.9860e-04
14.7766380,4.7757e-04
14.7885981,4.7979e-04
14.8013105,3.9275e-04
14.8139458,3.6587e-04
14.8268013,3.7225e-04
14.8415956,3.5203e-04
14.8556032,4.7843e-04
14.8634567,4.2300e-04
14.8754911,3.7545e-04
14.8859339,4.1705e-04
14.8951578,4.7179e-04
14.9093075,3.3405e-04
14.9427185,3.5797e-04
14.9548798,4.0468e-04
14.9661989,3.3564e-04
14.9790449,4.4634e-04
14.9926720,5.2631e-04
15.0046692,4.3537e-04
15.0152359,4.4187e-04
15.0233850,4.5761e-04
15.0363922,5.0384e-04
15.0479813,4.1560e-04
15.0632982,6.2655e-04
15.0741415,4.4010e-04
15.0857620,7.6065e-04
15.1104774,4.8807e-04
15.1347017,4.1021e-04
15.1422586,5.0143e-04
15.1545811,4.6509e-04
15.1667547,4.1070e-04
15.1805592,4.3715e-04
15.2176161,4.3246e-04
15.2319059,4.9225e-04
15.2475710,5.0331e-04
15.2824678,3.8143e-04
15.2953835,5.3030e-04
15.3087006,4.4162e-04
15.3275967,4.2668e-04
15.3591356,3.8323e-04
15.3724508,4.3616e-04
15.3864403,4.7023e-04
15.3988371,4.9569e-04
15.4280643,4.9854e-04
15.4425869,3.7715e-04
15.4548912,3.8877e-04
15.4663372,5.5902e-04
15.4788589,2.9490e-04
15.4937515,4.3491e-04
15.5057640,5.5365e-04
15.5188360,5.2712e-04
15.5648584,3.6539e-04
15.5776119,4.3476e-04
15.5895233,2.9742e-04
15.6318045,3.8023e-04
15.6439018,3.1843e-04
15.6549988,4.2794e-04
15.6677284,3.9184e-04
15.6800079,9.6152e-04
15.6930017,3.9912e-04
15.7077971,1.0320e-03
15.7212811,4.8944e-04
15.7357979,5.7107e-04
15.7464809,3.7626e-04
15.7814541,4.9282e-04
15.7927046,3.9000e-04
15.8085737,3.8721e-04
15.8212681,4.6901e-04
16.0957909,3.9731e-04
16.1065311,4.4842e-04
16.1208820,3.9087e-04
16.1472073,3.7298e-04
16.1665974,4.3082e-04
16.1817760,3.9047e-04
16.1928444,4.6067e-04
16.1988697,4.5420e-04
16.2113361,3.8737e-04
16.2215576,5.6236e-04
16.5005665,6.4147e-04
16.5450611,3.2004e-04
16.5716953,5.7871e-04
16.5836163,4.6542e-04
16.5952644,4.8106e-04
16.6017780,5.0062e-04
16.6486816,3.2240e-04
16.6574383,6.9253e-04
16.6646786,4.3947e-04
16.7189064,5.1643e-04
16.7255611,4.8463e-04
16.7370968,4.4359e-04
16.7431507,5.1254e-04
16.7506332,4.1599e-04
16.7560844,3.6357e-04
16.7621994,5.4367e-04
16.7689610,6.3621e-04
16.7756367,4.4893e-04
16.7823772,4.0988e-04
16.7878094,5.2631e-04
16.7940712,4.6175e-04
16.8003559,4.2449e-04
16.8078060,6.2264e-04
16.8624649,5.4525e-04
16.8685741,4.2746e-04
16.8776474,5.4198e-04
16.8842926,3.8046e-04
16.8908157,4.6328e-04
16.8961926,5.5422e-04
16.9133987,3.7261e-04
16.9191151,3.8825e-04
16.9256306,3.0607e-04
16.9297066,3.3179e-04
16.9378948,3.3759e-04
16.9652042,4.3203e-04
16.9710732,3.6377e-04
16.9758339,3.9408e-04
16.9785213,5.4313e-04
16.9847584,3.7806e-04
16.9894543,4.7475e-04
17.0196400,3.9585e-04
17.0360088,4.4715e-04
17.0417423,2.7747e-04
17.0470409,4.0170e-04
17.0511761,3.3807e-04
17.0553188,3.3171e-04
17.0650387,3.3699e-04
17.0686703,4.0610e-04
17.0750732,4.6803e-04
17.0802593,4.7251e-04
17.0843887,4.8300e-04
17.0873356,3.8142e-04
17.0940742,4.7358e-04
17.1011162,3.8297e-04
17.1065941,3.8522e-04
17.1094799,3.8791e-04
17.1118507,4.7344e-04
17.1156139,4.1633e-04
17.1192684,3.2238e-04
17.1222687,3.6105e-04
17.1262035,3.9011e-04
17.1344681,4.4085e-04
17.1405525,4.7792e-04
17.1473064,5.1850e-04
17.1551285,6.2604e-04
